62202,2439,1216,1220
62203,2439,1216,507
62204,2439,1216,1054
62205,2439,1216,1524
62206,2439,1216,1386
62207,2439,1216,3998
62208,2439,1216,1253
62209,2439,1216,1057
62210,2439,1216,351
62211,2439,1050,1218
62212,2439,1538,1218
62213,2439,1538,1386
62214,2439,1264,1218
62215,2439,1264,3998
62216,2439,1501,1218
62217,2439,1501,1563
62218,2439,302,1230
62219,2439,302,1212
62220,2439,302,1218
62221,2439,302,1555
62222,2439,302,1225
62223,2439,302,1638
62224,2439,302,1636
62225,2439,302,3998
62226,2439,302,1243
62227,2439,302,1551
62228,2439,302,1246
62229,2439,1519,1563
62230,2439,1382,1218
62231,2439,1382,1229
62232,2439,1382,1214
62233,2439,1382,1243
62234,2439,1074,1218
62235,2439,609,1230
62236,2439,609,1212
62237,2439,609,1218
62238,2439,609,1563
62239,2439,1509,1218
62240,2439,1509,1555
62241,2439,1509,1563
62242,2439,488,1230
62243,2439,488,1212
62244,2439,488,1218
62245,2439,1200,1218
62246,2439,1084,1218
62247,2439,4029,1230
62248,2439,4029,1212
62249,2439,4029,1218
62250,2439,4029,3998
62251,2439,338,1218
62252,2439,373,1218
62253,2439,345,1218
62254,2439,1242,1218
62255,2439,535,1218
62256,2439,1555,1230
62257,2439,1555,1212
62258,2439,1555,1218
62259,2439,1555,302
62260,2439,1555,1509
62261,2439,1555,1418
62262,2439,1555,1386
62263,2439,1555,1587
62264,2439,1555,1246
62265,2439,1066,1218
62266,2439,1563,1218
62267,2439,1563,1501
62268,2439,1563,1519
62269,2439,1563,609
62270,2439,1563,1509
62271,2439,1563,502
62272,2439,1563,1229
62273,2439,1563,1386
62274,2439,1563,1512
62275,2439,1563,351
62276,2439,340,1218
62277,2439,1051,1218
62278,2439,1051,1216
62279,2439,1528,1218
62280,2439,687,1218
62281,2439,1223,1218
62282,2439,1223,3998
62283,2439,352,1230
62284,2439,352,1218
62285,2439,342,1230
62286,2439,342,1218
62287,2439,421,1218
62288,2439,1225,1212
62289,2439,1225,580
62290,2439,1225,1218
62291,2439,1225,1216
62292,2439,1225,302
62293,2439,1225,1229
62294,2439,1225,1386
62295,2439,1225,1246
62296,2439,2944,1218
62297,2439,1220,1218
62298,2439,1220,1216
62299,2439,1220,507
62300,2439,1220,1253
62301,2439,2948,1218
62302,2439,1213,1218
62303,2439,348,1218
62304,2439,502,1218
62305,2439,502,1563
62306,2439,507,1216
62307,2439,507,1220
62308,2439,1399,1218
62309,2439,1638,1218
62310,2439,1638,302
62311,2439,1638,1386
62312,2439,1054,1230
62313,2439,1054,1218
62314,2439,1054,1216
62315,2439,1054,1386
62316,2439,1054,1253
62317,2439,629,1218
62318,2439,1335,1230
62319,2439,1335,1218
62320,2439,1335,3998
62321,2439,1335,1253
62322,2439,1229,1218
62323,2439,1229,1382
62324,2439,1229,1563
62325,2439,1229,1225
62326,2439,1231,1218
62327,2439,1606,1218
62328,2439,1353,1218
62329,2439,1353,3998
62330,2439,346,1230
62331,2439,346,1218
62332,2439,1524,1218
62333,2439,1524,1216
62334,2439,1561,1218
62335,2439,1354,1218
62336,2439,5673,1218
62337,2439,1418,1230
62338,2439,1418,1218
62339,2439,1418,1555
62340,2439,1418,1253
62341,2439,347,1218
62342,2439,1636,1218
62343,2439,1636,302
62344,2439,1636,1386
62345,2439,231,1212
62346,2439,231,1218
62347,2439,1386,1230
62348,2439,1386,1212
62349,2439,1386,1218
62350,2439,1386,1216
62351,2439,1386,1538
62352,2439,1386,1555
62353,2439,1386,1563
62354,2439,1386,1225
62355,2439,1386,1638
62356,2439,1386,1054
62357,2439,1386,1636
62358,2439,1386,3998
62359,2439,1386,1072
62360,2439,1386,1253
62361,2439,1386,1246
62362,2439,644,1218
62363,2439,1657,1218
62364,2439,1214,1230
62365,2439,1214,1218
62366,2439,1214,1382
62367,2439,1214,1253
62368,2439,3998,1230
62369,2439,3998,1212
62370,2439,3998,580
62371,2439,3998,1218
62372,2439,3998,1216
62373,2439,3998,1264
62374,2439,3998,302
62375,2439,3998,4029
62376,2439,3998,1223
62377,2439,3998,1335
62378,2439,3998,1353
62379,2439,3998,1386
62380,2439,3998,1253
62381,2439,3998,1273
62382,2439,1512,1218
62383,2439,1512,1563
62384,2439,1587,1218
62385,2439,1587,1555
62386,2439,1562,1218
62387,2439,1075,1218
62388,2439,1072,1386
62389,2439,1415,1218
62390,2439,1243,1230
62391,2439,1243,1218
62392,2439,1243,302
62393,2439,1243,1382
62394,2439,1251,1218
62395,2439,350,1218
62396,2439,666,1218
62397,2439,1253,580
62398,2439,1253,1218
62399,2439,1253,1216
62400,2439,1253,1220
62401,2439,1253,1054
62402,2439,1253,1335
62403,2439,1253,1418
62404,2439,1253,1386
62405,2439,1253,1214
62406,2439,1253,3998
62407,2439,1253,1057
62408,2439,1057,1230
62409,2439,1057,1218
62410,2439,1057,1216
62411,2439,1057,1253
62412,2439,1056,1218
62413,2439,1273,1230
62414,2439,1273,1218
62415,2439,1273,3998
62416,2439,1590,1218
62417,2439,1080,1218
62418,2439,1526,1218
62419,2439,351,1218
62420,2439,351,1216
62421,2439,351,1563
62422,2439,1551,1218
62423,2439,1551,302
62424,2439,1250,1218
62425,2439,1613,1218
62426,2439,1246,580
62427,2439,1246,302
62428,2439,1246,1555
62429,2439,1246,1225
62430,2439,1246,1386
62431,2439,1247,1218
62432,2439,679,1218
62433,2439,1226,1218
62434,2439,1208,1218
62435,2439,1678,1218
62436,18553,1230,1058
62437,18553,1212,16
62438,18553,737,4130
62439,18553,737,3989
62440,18553,737,714
62441,18553,737,5594
62442,18553,737,5952
62443,18553,737,703
62444,18553,737,698
62445,18553,4130,737
62446,18553,353,341
62447,18553,353,1678
62448,18553,1382,16
62449,18553,609,16
62450,18553,3989,737
62451,18553,3989,687
62452,18553,714,737
62453,18553,714,698
62454,18553,341,353
62455,18553,341,350
62456,18553,341,1678
62457,18553,687,3989
62458,18553,421,448
62459,18553,1452,3953
62460,18553,1452,415
62461,18553,1452,3959
62462,18553,5594,737
62463,18553,5594,5596
62464,18553,5952,737
62465,18553,16,1212
62466,18553,16,1382
62467,18553,16,609
62468,18553,16,502
62469,18553,16,337
62470,18553,703,737
62471,18553,502,16
62472,18553,734,6737
62473,18553,356,351
62474,18553,1058,1230
62475,18553,698,737
62476,18553,698,714
62477,18553,6737,734
62478,18553,6737,415
62479,18553,448,421
62480,18553,3953,1452
62481,18553,3953,1056
62482,18553,350,341
62483,18553,337,16
62484,18553,1056,3953
62485,18553,415,1452
62486,18553,415,6737
62487,18553,415,5596
62488,18553,415,413
62489,18553,1590,8209
62490,18553,351,356
62491,18553,5596,5594
62492,18553,5596,415
62493,18553,413,415
62494,18553,8209,1590
62495,18553,3959,1452
62496,18553,1678,353
62497,18553,1678,341
62498,20976,\N,260
62499,20976,\N,273
62500,20976,253,273
62501,20976,260,\N
62502,20976,260,248
62503,20976,260,262
62504,20976,260,263
62505,20976,260,264
62506,20976,260,\N
62507,20976,260,266
62508,20976,260,267
62509,20976,260,270
62510,20976,260,273
62511,20976,260,275
62512,20976,260,6730
62513,20976,260,6972
62514,20976,260,276
62515,20976,260,277
62516,20976,248,260
62517,20976,248,1084
62518,20976,248,273
62519,20976,248,1063
62520,20976,1050,1059
62521,20976,262,260
62522,20976,262,273
62523,20976,263,260
62524,20976,263,273
62525,20976,245,1084
62526,20976,245,897
62527,20976,245,273
62528,20976,1084,248
62529,20976,1084,245
62530,20976,897,245
62531,20976,264,260
62532,20976,264,273
62533,20976,1059,1050
62534,20976,1059,273
62535,20976,\N,260
62536,20976,266,260
62537,20976,267,260
62538,20976,3797,273
62539,20976,813,273
62540,20976,268,273
62541,20976,269,273
62542,20976,270,260
62543,20976,270,273
62544,20976,507,273
62545,20976,273,\N
62546,20976,273,253
62547,20976,273,260
62548,20976,273,248
62549,20976,273,262
62550,20976,273,263
62551,20976,273,245
62552,20976,273,264
62553,20976,273,1059
62554,20976,273,3797
62555,20976,273,813
62556,20976,273,268
62557,20976,273,269
62558,20976,273,270
62559,20976,273,507
62560,20976,273,275
62561,20976,273,6730
62562,20976,273,6972
62563,20976,273,9826
62564,20976,275,260
62565,20976,275,273
62566,20976,6730,260
62567,20976,6730,273
62568,20976,6972,260
62569,20976,6972,273
62570,20976,9826,273
62571,20976,1063,248
62572,20976,276,260
62573,20976,277,260
62574,16660,2787,2789
62575,16660,2788,2789
62576,16660,2786,2789
62577,16660,6066,2789
62578,16660,6067,2789
62579,16660,\N,2789
62580,16660,2789,2787
62581,16660,2789,2788
62582,16660,2789,2786
62583,16660,2789,6066
62584,16660,2789,6067
62585,16660,2789,\N
62586,16660,2789,9768
62587,16660,9768,2789
62588,3370,2908,4330
62589,3370,3885,4330
62590,3370,3370,4330
62591,3370,3093,4330
62592,3370,345,4330
62593,3370,2188,4330
62594,3370,3989,4330
62595,3370,1682,4330
62596,3370,4330,2908
62597,3370,4330,3885
62598,3370,4330,3370
62599,3370,4330,3093
62600,3370,4330,345
62601,3370,4330,2188
62602,3370,4330,3989
62603,3370,4330,1682
62604,3370,4330,1701
62605,3370,4330,3304
62606,3370,4330,7490
62607,3370,4330,3406
62608,3370,1701,4330
62609,3370,3304,4330
62610,3370,7490,4330
62611,3370,3406,4330
62612,5461,630,668
62613,5461,630,3959
62614,5461,1230,1489
62615,5461,1517,1657
62616,5461,1647,1525
62617,5461,1218,1489
62618,5461,1218,1652
62619,5461,1218,668
62620,5461,1218,671
62621,5461,1218,1657
62622,5461,1218,674
62623,5461,1218,1194
62624,5461,1218,1663
62625,5461,1218,3959
62626,5461,1218,679
62627,5461,1739,1367
62628,5461,1739,304
62629,5461,1739,373
62630,5461,1739,585
62631,5461,1739,3986
62632,5461,1739,691
62633,5461,1739,1197
62634,5461,1739,492
62635,5461,1739,\N
62636,5461,1739,708
62637,5461,1739,699
62638,5461,1739,664
62639,5461,636,668
62640,5461,636,671
62641,5461,636,3953
62642,5461,636,3959
62643,5461,1525,1647
62644,5461,1525,1652
62645,5461,1525,1654
62646,5461,1525,668
62647,5461,1525,671
62648,5461,1525,1657
62649,5461,1525,1587
62650,5461,1525,1737
62651,5461,1525,1194
62652,5461,1525,1663
62653,5461,1525,3959
62654,5461,1525,679
62655,5461,1538,1652
62656,5461,1538,1657
62657,5461,1538,1194
62658,5461,1538,1663
62659,5461,1191,492
62660,5461,1501,1489
62661,5461,1501,1657
62662,5461,1501,1587
62663,5461,1489,1230
62664,5461,1489,1218
62665,5461,1489,1501
62666,5461,1489,304
62667,5461,1489,1509
62668,5461,1489,373
62669,5461,1489,8076
62670,5461,1489,585
62671,5461,1489,1555
62672,5461,1489,691
62673,5461,1489,2922
62674,5461,1489,355
62675,5461,1489,2944
62676,5461,1489,1197
62677,5461,1489,492
62678,5461,1489,1229
62679,5461,1489,1606
62680,5461,1489,708
62681,5461,1489,1524
62682,5461,1489,1561
62683,5461,1489,699
62684,5461,1489,4317
62685,5461,1489,1486
62686,5461,1489,1590
62687,5461,1489,2988
62688,5461,1489,679
62689,5461,1367,1739
62690,5461,1367,1652
62691,5461,1367,668
62692,5461,1367,671
62693,5461,1367,1657
62694,5461,1367,674
62695,5461,1367,1194
62696,5461,1367,1662
62697,5461,1367,1663
62698,5461,1367,3959
62699,5461,1367,679
62700,5461,1367,680
62701,5461,344,668
62702,5461,344,671
62703,5461,344,1737
62704,5461,1553,1652
62705,5461,1553,1735
62706,5461,1553,671
62707,5461,1553,1657
62708,5461,1553,1663
62709,5461,1652,1218
62710,5461,1652,1525
62711,5461,1652,1538
62712,5461,1652,1367
62713,5461,1652,1553
62714,5461,1652,304
62715,5461,1652,373
62716,5461,1652,585
62717,5461,1652,492
62718,5461,1652,1229
62719,5461,1652,1590
62720,5461,1652,1539
62721,5461,1652,1246
62722,5461,1652,1252
62723,5461,1654,1525
62724,5461,1654,492
62725,5461,304,1739
62726,5461,304,1489
62727,5461,304,1652
62728,5461,304,1569
62729,5461,304,1657
62730,5461,304,1737
62731,5461,304,1194
62732,5461,304,679
62733,5461,1509,1489
62734,5461,1509,1657
62735,5461,1534,1657
62736,5461,1490,585
62737,5461,1490,492
62738,5461,5562,668
62739,5461,5562,671
62740,5461,5562,674
62741,5461,5562,3959
62742,5461,5562,679
62743,5461,5562,680
62744,5461,373,1739
62745,5461,373,1489
62746,5461,373,1652
62747,5461,373,668
62748,5461,373,671
62749,5461,373,1657
62750,5461,373,1737
62751,5461,373,1194
62752,5461,373,1663
62753,5461,373,3959
62754,5461,8076,1489
62755,5461,8076,1657
62756,5461,8076,1194
62757,5461,585,1739
62758,5461,585,1489
62759,5461,585,1652
62760,5461,585,1490
62761,5461,585,668
62762,5461,585,671
62763,5461,585,1657
62764,5461,585,3953
62765,5461,585,1737
62766,5461,585,1194
62767,5461,585,3959
62768,5461,585,679
62769,5461,1555,1489
62770,5461,1555,668
62771,5461,1555,1587
62772,5461,1555,1194
62773,5461,1555,3959
62774,5461,1555,679
62775,5461,3986,1739
62776,5461,3986,1737
62777,5461,668,630
62778,5461,668,1218
62779,5461,668,636
62780,5461,668,1525
62781,5461,668,1367
62782,5461,668,344
62783,5461,668,5562
62784,5461,668,373
62785,5461,668,585
62786,5461,668,1555
62787,5461,668,534
62788,5461,668,691
62789,5461,668,645
62790,5461,668,638
62791,5461,668,364
62792,5461,668,491
62793,5461,668,492
62794,5461,668,708
62795,5461,668,699
62796,5461,668,666
62797,5461,668,460
62798,5461,668,665
62799,5461,668,664
62800,5461,534,668
62801,5461,534,679
62802,5461,691,1739
62803,5461,691,1489
62804,5461,691,668
62805,5461,691,1737
62806,5461,691,\N
62807,5461,691,679
62808,5461,1665,1657
62809,5461,2922,1489
62810,5461,645,668
62811,5461,355,1489
62812,5461,355,671
62813,5461,355,1737
62814,5461,355,1194
62815,5461,6105,679
62816,5461,2944,1489
62817,5461,2944,492
62818,5461,1735,1553
62819,5461,1735,1539
62820,5461,638,668
62821,5461,1746,492
62822,5461,671,1218
62823,5461,671,636
62824,5461,671,1525
62825,5461,671,1367
62826,5461,671,344
62827,5461,671,1553
62828,5461,671,5562
62829,5461,671,373
62830,5461,671,585
62831,5461,671,355
62832,5461,671,3972
62833,5461,671,492
62834,5461,671,708
62835,5461,671,1561
62836,5461,671,699
62837,5461,671,666
62838,5461,671,1590
62839,5461,671,664
62840,5461,3972,671
62841,5461,3972,3959
62842,5461,3972,679
62843,5461,364,668
62844,5461,1197,1739
62845,5461,1197,1489
62846,5461,1197,1657
62847,5461,1197,1194
62848,5461,1569,304
62849,5461,1569,492
62850,5461,491,668
62851,5461,491,679
62852,5461,492,1739
62853,5461,492,1191
62854,5461,492,1489
62855,5461,492,1652
62856,5461,492,1654
62857,5461,492,1490
62858,5461,492,668
62859,5461,492,2944
62860,5461,492,1746
62861,5461,492,671
62862,5461,492,1569
62863,5461,492,8832
62864,5461,492,1657
62865,5461,492,674
62866,5461,492,1587
62867,5461,492,3953
62868,5461,492,1737
62869,5461,492,1194
62870,5461,492,1662
62871,5461,492,1663
62872,5461,492,1196
62873,5461,492,3959
62874,5461,492,679
62875,5461,492,680
62876,5461,8832,492
62877,5461,8832,664
62878,5461,1229,1489
62879,5461,1229,1652
62880,5461,1229,1657
62881,5461,1229,1194
62882,5461,1229,1663
62883,5461,1606,1489
62884,5461,\N,1739
62885,5461,\N,1737
62886,5461,\N,\N
62887,5461,708,1739
62888,5461,708,1489
62889,5461,708,668
62890,5461,708,671
62891,5461,708,1737
62892,5461,708,\N
62893,5461,708,679
62894,5461,1524,1489
62895,5461,1524,1657
62896,5461,1561,1489
62897,5461,1561,671
62898,5461,1561,1657
62899,5461,1561,1587
62900,5461,699,1739
62901,5461,699,1489
62902,5461,699,668
62903,5461,699,671
62904,5461,699,674
62905,5461,699,1737
62906,5461,699,679
62907,5461,1657,1517
62908,5461,1657,1218
62909,5461,1657,1525
62910,5461,1657,1538
62911,5461,1657,1501
62912,5461,1657,1367
62913,5461,1657,1553
62914,5461,1657,304
62915,5461,1657,1509
62916,5461,1657,1534
62917,5461,1657,373
62918,5461,1657,8076
62919,5461,1657,585
62920,5461,1657,1665
62921,5461,1657,1197
62922,5461,1657,492
62923,5461,1657,1229
62924,5461,1657,1524
62925,5461,1657,1561
62926,5461,1657,1567
62927,5461,1657,1562
62928,5461,1657,1590
62929,5461,1657,664
62930,5461,1657,1539
62931,5461,1657,1246
62932,5461,1657,1550
62933,5461,1657,1252
62934,5461,1567,1657
62935,5461,674,1218
62936,5461,674,1367
62937,5461,674,5562
62938,5461,674,492
62939,5461,674,699
62940,5461,674,664
62941,5461,1587,1525
62942,5461,1587,1501
62943,5461,1587,1555
62944,5461,1587,492
62945,5461,1587,1561
62946,5461,1587,1590
62947,5461,1587,1539
62948,5461,1562,1657
62949,5461,3953,636
62950,5461,3953,585
62951,5461,3953,492
62952,5461,3953,664
62953,5461,4317,1489
62954,5461,1486,1489
62955,5461,1737,1525
62956,5461,1737,344
62957,5461,1737,304
62958,5461,1737,373
62959,5461,1737,585
62960,5461,1737,3986
62961,5461,1737,691
62962,5461,1737,355
62963,5461,1737,492
62964,5461,1737,\N
62965,5461,1737,708
62966,5461,1737,699
62967,5461,1737,1539
62968,5461,1194,1218
62969,5461,1194,1525
62970,5461,1194,1538
62971,5461,1194,1367
62972,5461,1194,304
62973,5461,1194,373
62974,5461,1194,8076
62975,5461,1194,585
62976,5461,1194,1555
62977,5461,1194,355
62978,5461,1194,1197
62979,5461,1194,492
62980,5461,1194,1229
62981,5461,1194,1246
62982,5461,666,668
62983,5461,666,671
62984,5461,666,676
62985,5461,666,3959
62986,5461,676,666
62987,5461,676,664
62988,5461,1662,1367
62989,5461,1662,373
62990,5461,1662,492
62991,5461,460,668
62992,5461,1590,1489
62993,5461,1590,1652
62994,5461,1590,671
62995,5461,1590,1657
62996,5461,1590,1587
62997,5461,1590,3959
62998,5461,1590,679
62999,5461,665,668
63000,5461,664,1739
63001,5461,664,668
63002,5461,664,671
63003,5461,664,8832
63004,5461,664,1657
63005,5461,664,674
63006,5461,664,3953
63007,5461,664,676
63008,5461,664,3959
63009,5461,664,679
63010,5461,664,680
63011,5461,1539,1652
63012,5461,1539,1735
63013,5461,1539,1657
63014,5461,1539,1587
63015,5461,1539,1737
63016,5461,1539,1663
63017,5461,1663,1218
63018,5461,1663,1525
63019,5461,1663,1538
63020,5461,1663,1367
63021,5461,1663,1553
63022,5461,1663,373
63023,5461,1663,492
63024,5461,1663,1229
63025,5461,1663,1539
63026,5461,1663,1246
63027,5461,\N,691
63028,5461,\N,\N
63029,5461,\N,708
63030,5461,1196,492
63031,5461,2988,1489
63032,5461,1246,1652
63033,5461,1246,1657
63034,5461,1246,1194
63035,5461,1246,1663
63036,5461,3959,630
63037,5461,3959,1218
63038,5461,3959,636
63039,5461,3959,1525
63040,5461,3959,1367
63041,5461,3959,5562
63042,5461,3959,373
63043,5461,3959,585
63044,5461,3959,1555
63045,5461,3959,3972
63046,5461,3959,492
63047,5461,3959,666
63048,5461,3959,1590
63049,5461,3959,664
63050,5461,1550,1657
63051,5461,679,1218
63052,5461,679,1525
63053,5461,679,1489
63054,5461,679,1367
63055,5461,679,304
63056,5461,679,5562
63057,5461,679,585
63058,5461,679,1555
63059,5461,679,534
63060,5461,679,691
63061,5461,679,6105
63062,5461,679,3972
63063,5461,679,491
63064,5461,679,492
63065,5461,679,708
63066,5461,679,699
63067,5461,679,1590
63068,5461,679,664
63069,5461,680,1367
63070,5461,680,5562
63071,5461,680,492
63072,5461,680,664
63073,5461,1252,1652
63074,5461,1252,1657
63075,970,3235,3239
63076,970,3931,3239
63077,970,3213,3222
63078,970,3213,3239
63079,970,3213,3237
63080,970,3215,3239
63081,970,3217,3239
63082,970,3222,3213
63083,970,3222,3224
63084,970,3222,3209
63085,970,3222,3239
63086,970,3224,3222
63087,970,3224,3232
63088,970,3224,3239
63089,970,3209,3213
63090,970,3209,3222
63091,970,3209,3239
63092,970,3232,3224
63093,970,3239,3235
63094,970,3239,3931
63095,970,3239,3213
63096,970,3239,3217
63097,970,3239,3222
63098,970,3239,3224
63099,970,3239,3209
63100,970,3239,3237
63101,970,3237,3213
63102,970,3237,3215
63103,970,3237,3239
63104,4292,248,273
63105,4292,1120,1165
63106,4292,302,1165
63107,4292,883,897
63108,4292,883,1165
63109,4292,1177,1180
63110,4292,1177,1165
63111,4292,897,883
63112,4292,897,970
63113,4292,2188,1165
63114,4292,2188,1145
63115,4292,1187,1165
63116,4292,1701,1165
63117,4292,813,1165
63118,4292,1180,1177
63119,4292,1180,1165
63120,4292,1173,1165
63121,4292,1165,1120
63122,4292,1165,302
63123,4292,1165,883
63124,4292,1165,1177
63125,4292,1165,2188
63126,4292,1165,1187
63127,4292,1165,1701
63128,4292,1165,813
63129,4292,1165,1180
63130,4292,1165,1173
63131,4292,1165,1166
63132,4292,1165,970
63133,4292,1165,273
63134,4292,1165,1145
63135,4292,1165,4059
63136,4292,1166,1165
63137,4292,970,897
63138,4292,970,1165
63139,4292,273,248
63140,4292,273,1165
63141,4292,1145,2188
63142,4292,1145,1165
63143,4292,4059,1165
63144,5439,532,636
63145,5439,532,666
63146,5439,630,636
63147,5439,632,4325
63148,5439,632,649
63149,5439,632,653
63150,5439,632,5588
63151,5439,632,663
63152,5439,632,4328
63153,5439,631,635
63154,5439,631,641
63155,5439,631,663
63156,5439,636,532
63157,5439,636,630
63158,5439,636,634
63159,5439,636,635
63160,5439,636,4389
63161,5439,636,643
63162,5439,636,645
63163,5439,636,4345
63164,5439,636,638
63165,5439,636,647
63166,5439,636,651
63167,5439,636,659
63168,5439,636,5586
63169,5439,636,666
63170,5439,636,663
63171,5439,636,664
63172,5439,637,4350
63173,5439,637,4325
63174,5439,637,4327
63175,5439,637,5589
63176,5439,637,4328
63177,5439,634,636
63178,5439,634,5582
63179,5439,634,644
63180,5439,634,662
63181,5439,634,665
63182,5439,635,631
63183,5439,635,636
63184,5439,635,634
63185,5439,635,641
63186,5439,635,5580
63187,5439,635,652
63188,5439,635,5582
63189,5439,635,4349
63190,5439,635,5584
63191,5439,635,4252
63192,5439,635,662
63193,5439,635,5587
63194,5439,635,663
63195,5439,635,665
